,mushroom,car,kr-vs-kp,splice,tic-tac-toe,health,iris,forest
default,0.0,5.3,0.6,3.3,4.5,6.3,0.8,2.7
edc,0.0,5.3,0.6,3.3,4.5,6.3,0.8,2.7
axdc2,0.0,5.3,0.6,3.3,4.5,6.3,0.8,2.7
axdc6,42.7,5.3,0.6,3.3,4.5,6.3,0.8,2.7
sma,0.0,5.3,0.6,3.3,4.5,6.3,0.8,2.7
ama1,0.0,5.3,0.6,3.3,4.5,6.3,0.8,2.7
ama2,0.7,34.6,0.6,3.3,26.9,6.3,0.8,2.7
