,delay (ps),power (nW),PDP (aJ),ED,ER
ECD,48.62,270.30,13.14,0,0.0%
ADC1,41.25,263.89,10.89,24,9.4%
ADC2,34.80,190.92,6.64,8,3.1%
ADC3,38.71,228.51,8.85,80,31.3%
ADC4,43.30,215.54,9.33,88,34.4%
ADC5,32.42,203.69,6.60,120,46.9%
ADC6,26.95,154.17,4.15,96,37.5%
EMA,67.17,311.89,20.95,0,0.0%
SMA,57.45,215.72,12.39,35,13.7%
AMA1,52.21,206.93,10.80,35,13.7%
AMA2,9.02,111.39,1.01,64,25.0%
EXA,1191.00,373.02,444.26,0,0.0%
AXA2,623.10,50.92,31.73,0,0.0%
AXA3,867.30,55.41,48.06,0,0.0%
